Participant,Practice,Block,Trial,Property,Ratio,Participant,Trial,Ratio,Property,Answer,CompletionTime,TaskCompletionTime
1,false,1,0,BarChart,0.63,1,0,0.63,BarChart,50,0,0
1,false,1,1,BarChart,0.68,1,1,0.68,BarChart,49,19.5853,0
1,false,1,2,BarChart,0.43,1,2,0.43,BarChart,48,2.267584,0
1,false,1,3,BarChart,0.73,1,3,0.73,BarChart,48,1.910059,0
1,false,1,4,BarChart,0.18,1,4,0.18,BarChart,48,1.582054,0
1,false,1,5,BarChart,0.78,1,5,0.78,BarChart,48,1.444832,0
1,false,1,6,BarChart,0.23,1,6,0.23,BarChart,48,1.452007,0
1,false,1,0,BarChart,0.63,1,0,0.63,BarChart,50,0,0
1,false,1,1,BarChart,0.68,1,1,0.68,BarChart,48,3.042324,0
1,false,1,2,BarChart,0.43,1,2,0.43,BarChart,48,9.390141,0
1,false,1,3,BarChart,0.73,1,3,0.73,BarChart,47,2.121748,0
1,false,1,4,BarChart,0.18,1,4,0.18,BarChart,47,2.033262,0
1,false,1,5,BarChart,0.78,1,5,0.78,BarChart,48,2.133186,0
1,false,1,0,BarChart,0.63,1,0,0.63,BarChart,50,0,0
1,false,1,1,BarChart,0.68,1,1,0.68,BarChart,48,2.851523,0
1,false,1,2,BarChart,0.43,1,2,0.43,BarChart,48,1.735942,0
1,false,1,3,BarChart,0.73,1,3,0.73,BarChart,48,1.787009,0
1,false,1,4,BarChart,0.18,1,4,0.18,BarChart,48,10.50597,0
1,false,1,0,BarChart,0.63,1,0,0.63,BarChart,50,0,0
1,false,1,1,BarChart,0.68,1,1,0.68,BarChart,44,4.954342,0
1,false,1,2,BarChart,0.43,1,2,0.43,BarChart,43,9.148522,0
1,false,1,3,BarChart,0.73,1,3,0.73,BarChart,40,4.528719,0
1,false,1,4,BarChart,0.18,1,4,0.18,BarChart,43,4.887518,0
1,false,1,5,BarChart,0.78,1,5,0.78,BarChart,45,9.633263,0
1,false,1,6,BarChart,0.23,1,6,0.23,BarChart,47,4.244671,0
1,false,1,0,BarChart,0.63,1,0,0.63,BarChart,50,0,0
1,false,1,0,BarChart,0.63,1,0,0.63,BarChart,50,0,0
1,false,1,0,BarChart,0.63,1,0,0.63,BarChart,50,0,0
1,false,1,0,BarChart,0.63,1,0,0.63,BarChart,50,0,0
1,false,1,0,BarChart,0.63,1,0,0.63,BarChart,50,0,0
1,false,1,0,BarChart,0.63,1,0,0.63,BarChart,50,0,0
1,false,1,1,BarChart,0.68,1,1,0.68,BarChart,39,4.048266,0
1,false,1,2,BarChart,0.43,1,2,0.43,BarChart,41,3.407197,0
1,false,1,3,BarChart,0.73,1,3,0.73,BarChart,62,3.127536,0
1,false,1,4,BarChart,0.18,1,4,0.18,BarChart,35,3.167439,0
1,false,1,5,BarChart,0.78,1,5,0.78,BarChart,60,3.105482,0
1,false,1,0,BarChart,0.63,1,0,0.63,BarChart,50,0,0
1,false,1,1,BarChart,0.68,1,1,0.68,BarChart,41,2.992169,0
1,false,1,2,BarChart,0.43,1,2,0.43,BarChart,50,3.633353,0
1,false,1,3,BarChart,0.73,1,3,0.73,BarChart,40,4.092356,0
1,false,1,4,BarChart,0.18,1,4,0.18,BarChart,58,2.92623,0
1,false,1,5,BarChart,0.78,1,5,0.78,BarChart,39,2.765432,0
1,false,1,6,BarChart,0.23,1,6,0.23,BarChart,41,2.629507,0
