Subject,Trial,Ratio,Property,Subject,Trial,Ratio,Property,Answer,CompletionTime,TaskCompletionTime
1,1,0.5,BarChart,1,0,0.5,BarChart,50,0,0
1,2,0.5,Area,1,1,0.5,Area,50,2.057113,0
1,3,0.8,Length,1,2,0.8,Length,50,1.362239,0
1,4,0.5,Area,1,3,0.5,Area,50,1.094086,0
1,5,0.8,Area,1,4,0.8,Area,50,0.9779782,0
1,6,0.8,Length,1,5,0.8,Length,50,1.228196,0
1,7,0.8,Area,1,6,0.8,Area,50,1.067462,0
1,8,0.5,Length,1,7,0.5,Length,50,1.585788,0
1,1,0.5,BarChart,1,0,0.5,BarChart,50,0,0
1,2,0.5,Area,1,1,0.5,Area,50,2.330199,0
1,3,0.8,Length,1,2,0.8,Length,50,2.441746,0
1,4,0.5,Area,1,3,0.5,Area,50,2.065746,0
1,5,0.8,Area,1,4,0.8,Area,50,2.819429,0
1,6,0.8,Length,1,5,0.8,Length,50,2.021816,0
1,7,0.8,Area,1,6,0.8,Area,50,1.682194,0
1,8,0.5,Length,1,7,0.5,Length,50,2.38763,0
