Participant,Practice,Block,Trial,Property,Ratio
0,false,1,0,Area,0.23
0,false,1,1,Area,0.38
0,false,1,2,Area,0.78
0,false,1,3,Area,0.53
0,false,1,4,Area,0.63
0,false,1,5,Area,0.58
0,false,1,6,Area,0.73
0,false,1,7,Area,0.48
0,false,1,8,Area,0.83
0,false,1,9,Area,0.68
0,false,1,10,Area,0.43
0,false,1,11,Area,0.33
0,false,1,12,Area,0.28
0,false,1,13,Area,0.18
0,false,2,0,Length,0.33
0,false,2,1,Length,0.78
0,false,2,2,Length,0.28
0,false,2,3,Length,0.73
0,false,2,4,Length,0.48
0,false,2,5,Length,0.68
0,false,2,6,Length,0.23
0,false,2,7,Length,0.83
0,false,2,8,Length,0.43
0,false,2,9,Length,0.53
0,false,2,10,Length,0.63
0,false,2,11,Length,0.38
0,false,2,12,Length,0.18
0,false,2,13,Length,0.58
0,false,3,0,BarChart,0.58
0,false,3,1,BarChart,0.43
0,false,3,2,BarChart,0.73
0,false,3,3,BarChart,0.38
0,false,3,4,BarChart,0.23
0,false,3,5,BarChart,0.33
0,false,3,6,BarChart,0.83
0,false,3,7,BarChart,0.28
0,false,3,8,BarChart,0.18
0,false,3,9,BarChart,0.53
0,false,3,10,BarChart,0.68
0,false,3,11,BarChart,0.48
0,false,3,12,BarChart,0.78
0,false,3,13,BarChart,0.63
0,false,4,0,Length,0.53
0,false,4,1,Length,0.73
0,false,4,2,Length,0.48
0,false,4,3,Length,0.78
0,false,4,4,Length,0.23
0,false,4,5,Length,0.43
0,false,4,6,Length,0.83
0,false,4,7,Length,0.58
0,false,4,8,Length,0.38
0,false,4,9,Length,0.28
0,false,4,10,Length,0.18
0,false,4,11,Length,0.63
0,false,4,12,Length,0.68
0,false,4,13,Length,0.33
0,false,5,0,BarChart,0.43
0,false,5,1,BarChart,0.18
0,false,5,2,BarChart,0.33
0,false,5,3,BarChart,0.48
0,false,5,4,BarChart,0.23
0,false,5,5,BarChart,0.28
0,false,5,6,BarChart,0.63
0,false,5,7,BarChart,0.38
0,false,5,8,BarChart,0.53
0,false,5,9,BarChart,0.78
0,false,5,10,BarChart,0.58
0,false,5,11,BarChart,0.73
0,false,5,12,BarChart,0.68
0,false,5,13,BarChart,0.83
0,false,6,0,Area,0.48
0,false,6,1,Area,0.28
0,false,6,2,Area,0.73
0,false,6,3,Area,0.78
0,false,6,4,Area,0.53
0,false,6,5,Area,0.43
0,false,6,6,Area,0.83
0,false,6,7,Area,0.18
0,false,6,8,Area,0.63
0,false,6,9,Area,0.23
0,false,6,10,Area,0.68
0,false,6,11,Area,0.58
0,false,6,12,Area,0.33
0,false,6,13,Area,0.38
1,false,1,0,BarChart,0.63
1,false,1,1,BarChart,0.68
1,false,1,2,BarChart,0.43
1,false,1,3,BarChart,0.73
1,false,1,4,BarChart,0.18
1,false,1,5,BarChart,0.78
1,false,1,6,BarChart,0.23
1,false,1,7,BarChart,0.28
1,false,1,8,BarChart,0.53
1,false,1,9,BarChart,0.83
1,false,1,10,BarChart,0.48
1,false,1,11,BarChart,0.33
1,false,1,12,BarChart,0.58
1,false,1,13,BarChart,0.38
1,false,2,0,Length,0.23
1,false,2,1,Length,0.78
1,false,2,2,Length,0.48
1,false,2,3,Length,0.83
1,false,2,4,Length,0.18
1,false,2,5,Length,0.38
1,false,2,6,Length,0.53
1,false,2,7,Length,0.63
1,false,2,8,Length,0.58
1,false,2,9,Length,0.33
1,false,2,10,Length,0.43
1,false,2,11,Length,0.73
1,false,2,12,Length,0.68
1,false,2,13,Length,0.28
1,false,3,0,Area,0.78
1,false,3,1,Area,0.58
1,false,3,2,Area,0.28
1,false,3,3,Area,0.63
1,false,3,4,Area,0.73
1,false,3,5,Area,0.53
1,false,3,6,Area,0.68
1,false,3,7,Area,0.18
1,false,3,8,Area,0.23
1,false,3,9,Area,0.48
1,false,3,10,Area,0.33
1,false,3,11,Area,0.38
1,false,3,12,Area,0.43
1,false,3,13,Area,0.83
1,false,4,0,Area,0.63
1,false,4,1,Area,0.53
1,false,4,2,Area,0.48
1,false,4,3,Area,0.33
1,false,4,4,Area,0.28
1,false,4,5,Area,0.38
1,false,4,6,Area,0.18
1,false,4,7,Area,0.43
1,false,4,8,Area,0.68
1,false,4,9,Area,0.78
1,false,4,10,Area,0.23
1,false,4,11,Area,0.58
1,false,4,12,Area,0.73
1,false,4,13,Area,0.83
1,false,5,0,Length,0.23
1,false,5,1,Length,0.73
1,false,5,2,Length,0.78
1,false,5,3,Length,0.33
1,false,5,4,Length,0.63
1,false,5,5,Length,0.38
1,false,5,6,Length,0.43
1,false,5,7,Length,0.83
1,false,5,8,Length,0.68
1,false,5,9,Length,0.48
1,false,5,10,Length,0.58
1,false,5,11,Length,0.18
1,false,5,12,Length,0.28
1,false,5,13,Length,0.53
1,false,6,0,BarChart,0.73
1,false,6,1,BarChart,0.38
1,false,6,2,BarChart,0.18
1,false,6,3,BarChart,0.23
1,false,6,4,BarChart,0.63
1,false,6,5,BarChart,0.78
1,false,6,6,BarChart,0.83
1,false,6,7,BarChart,0.28
1,false,6,8,BarChart,0.48
1,false,6,9,BarChart,0.53
1,false,6,10,BarChart,0.58
1,false,6,11,BarChart,0.33
1,false,6,12,BarChart,0.68
1,false,6,13,BarChart,0.43
2,false,1,0,BarChart,0.63
2,false,1,1,BarChart,0.18
2,false,1,2,BarChart,0.68
2,false,1,3,BarChart,0.38
2,false,1,4,BarChart,0.58
2,false,1,5,BarChart,0.28
2,false,1,6,BarChart,0.23
2,false,1,7,BarChart,0.48
2,false,1,8,BarChart,0.78
2,false,1,9,BarChart,0.43
2,false,1,10,BarChart,0.33
2,false,1,11,BarChart,0.73
2,false,1,12,BarChart,0.83
2,false,1,13,BarChart,0.53
2,false,2,0,Length,0.33
2,false,2,1,Length,0.78
2,false,2,2,Length,0.68
2,false,2,3,Length,0.83
2,false,2,4,Length,0.58
2,false,2,5,Length,0.38
2,false,2,6,Length,0.63
2,false,2,7,Length,0.73
2,false,2,8,Length,0.18
2,false,2,9,Length,0.48
2,false,2,10,Length,0.53
2,false,2,11,Length,0.43
2,false,2,12,Length,0.28
2,false,2,13,Length,0.23
2,false,3,0,BarChart,0.18
2,false,3,1,BarChart,0.73
2,false,3,2,BarChart,0.78
2,false,3,3,BarChart,0.23
2,false,3,4,BarChart,0.58
2,false,3,5,BarChart,0.63
2,false,3,6,BarChart,0.28
2,false,3,7,BarChart,0.68
2,false,3,8,BarChart,0.33
2,false,3,9,BarChart,0.38
2,false,3,10,BarChart,0.43
2,false,3,11,BarChart,0.53
2,false,3,12,BarChart,0.48
2,false,3,13,BarChart,0.83
2,false,4,0,Area,0.33
2,false,4,1,Area,0.48
2,false,4,2,Area,0.18
2,false,4,3,Area,0.63
2,false,4,4,Area,0.28
2,false,4,5,Area,0.58
2,false,4,6,Area,0.38
2,false,4,7,Area,0.23
2,false,4,8,Area,0.78
2,false,4,9,Area,0.53
2,false,4,10,Area,0.68
2,false,4,11,Area,0.83
2,false,4,12,Area,0.43
2,false,4,13,Area,0.73
2,false,5,0,Length,0.78
2,false,5,1,Length,0.83
2,false,5,2,Length,0.73
2,false,5,3,Length,0.23
2,false,5,4,Length,0.63
2,false,5,5,Length,0.28
2,false,5,6,Length,0.48
2,false,5,7,Length,0.43
2,false,5,8,Length,0.53
2,false,5,9,Length,0.33
2,false,5,10,Length,0.38
2,false,5,11,Length,0.58
2,false,5,12,Length,0.18
2,false,5,13,Length,0.68
2,false,6,0,Area,0.43
2,false,6,1,Area,0.73
2,false,6,2,Area,0.68
2,false,6,3,Area,0.38
2,false,6,4,Area,0.28
2,false,6,5,Area,0.58
2,false,6,6,Area,0.83
2,false,6,7,Area,0.23
2,false,6,8,Area,0.63
2,false,6,9,Area,0.33
2,false,6,10,Area,0.48
2,false,6,11,Area,0.18
2,false,6,12,Area,0.78
2,false,6,13,Area,0.53
3,false,1,0,Area,0.43
3,false,1,1,Area,0.18
3,false,1,2,Area,0.63
3,false,1,3,Area,0.53
3,false,1,4,Area,0.58
3,false,1,5,Area,0.68
3,false,1,6,Area,0.38
3,false,1,7,Area,0.83
3,false,1,8,Area,0.78
3,false,1,9,Area,0.33
3,false,1,10,Area,0.28
3,false,1,11,Area,0.73
3,false,1,12,Area,0.48
3,false,1,13,Area,0.23
3,false,2,0,BarChart,0.33
3,false,2,1,BarChart,0.18
3,false,2,2,BarChart,0.73
3,false,2,3,BarChart,0.48
3,false,2,4,BarChart,0.68
3,false,2,5,BarChart,0.43
3,false,2,6,BarChart,0.78
3,false,2,7,BarChart,0.28
3,false,2,8,BarChart,0.58
3,false,2,9,BarChart,0.63
3,false,2,10,BarChart,0.38
3,false,2,11,BarChart,0.23
3,false,2,12,BarChart,0.53
3,false,2,13,BarChart,0.83
3,false,3,0,BarChart,0.28
3,false,3,1,BarChart,0.33
3,false,3,2,BarChart,0.48
3,false,3,3,BarChart,0.73
3,false,3,4,BarChart,0.83
3,false,3,5,BarChart,0.23
3,false,3,6,BarChart,0.58
3,false,3,7,BarChart,0.43
3,false,3,8,BarChart,0.68
3,false,3,9,BarChart,0.38
3,false,3,10,BarChart,0.63
3,false,3,11,BarChart,0.53
3,false,3,12,BarChart,0.78
3,false,3,13,BarChart,0.18
3,false,4,0,Length,0.38
3,false,4,1,Length,0.68
3,false,4,2,Length,0.28
3,false,4,3,Length,0.73
3,false,4,4,Length,0.23
3,false,4,5,Length,0.63
3,false,4,6,Length,0.78
3,false,4,7,Length,0.18
3,false,4,8,Length,0.83
3,false,4,9,Length,0.33
3,false,4,10,Length,0.58
3,false,4,11,Length,0.48
3,false,4,12,Length,0.43
3,false,4,13,Length,0.53
3,false,5,0,Area,0.63
3,false,5,1,Area,0.48
3,false,5,2,Area,0.73
3,false,5,3,Area,0.38
3,false,5,4,Area,0.68
3,false,5,5,Area,0.43
3,false,5,6,Area,0.28
3,false,5,7,Area,0.83
3,false,5,8,Area,0.33
3,false,5,9,Area,0.53
3,false,5,10,Area,0.78
3,false,5,11,Area,0.18
3,false,5,12,Area,0.23
3,false,5,13,Area,0.58
3,false,6,0,Length,0.63
3,false,6,1,Length,0.68
3,false,6,2,Length,0.18
3,false,6,3,Length,0.83
3,false,6,4,Length,0.73
3,false,6,5,Length,0.48
3,false,6,6,Length,0.33
3,false,6,7,Length,0.53
3,false,6,8,Length,0.78
3,false,6,9,Length,0.58
3,false,6,10,Length,0.23
3,false,6,11,Length,0.43
3,false,6,12,Length,0.28
3,false,6,13,Length,0.38
4,false,1,0,Area,0.38
4,false,1,1,Area,0.63
4,false,1,2,Area,0.78
4,false,1,3,Area,0.23
4,false,1,4,Area,0.43
4,false,1,5,Area,0.33
4,false,1,6,Area,0.83
4,false,1,7,Area,0.28
4,false,1,8,Area,0.73
4,false,1,9,Area,0.48
4,false,1,10,Area,0.18
4,false,1,11,Area,0.68
4,false,1,12,Area,0.53
4,false,1,13,Area,0.58
4,false,2,0,BarChart,0.18
4,false,2,1,BarChart,0.43
4,false,2,2,BarChart,0.48
4,false,2,3,BarChart,0.33
4,false,2,4,BarChart,0.38
4,false,2,5,BarChart,0.28
4,false,2,6,BarChart,0.83
4,false,2,7,BarChart,0.73
4,false,2,8,BarChart,0.78
4,false,2,9,BarChart,0.58
4,false,2,10,BarChart,0.23
4,false,2,11,BarChart,0.53
4,false,2,12,BarChart,0.63
4,false,2,13,BarChart,0.68
4,false,3,0,Length,0.78
4,false,3,1,Length,0.28
4,false,3,2,Length,0.73
4,false,3,3,Length,0.38
4,false,3,4,Length,0.68
4,false,3,5,Length,0.43
4,false,3,6,Length,0.48
4,false,3,7,Length,0.83
4,false,3,8,Length,0.23
4,false,3,9,Length,0.18
4,false,3,10,Length,0.33
4,false,3,11,Length,0.58
4,false,3,12,Length,0.53
4,false,3,13,Length,0.63
4,false,4,0,Length,0.78
4,false,4,1,Length,0.63
4,false,4,2,Length,0.23
4,false,4,3,Length,0.53
4,false,4,4,Length,0.18
4,false,4,5,Length,0.68
4,false,4,6,Length,0.83
4,false,4,7,Length,0.73
4,false,4,8,Length,0.43
4,false,4,9,Length,0.38
4,false,4,10,Length,0.28
4,false,4,11,Length,0.48
4,false,4,12,Length,0.33
4,false,4,13,Length,0.58
4,false,5,0,BarChart,0.48
4,false,5,1,BarChart,0.78
4,false,5,2,BarChart,0.63
4,false,5,3,BarChart,0.68
4,false,5,4,BarChart,0.73
4,false,5,5,BarChart,0.33
4,false,5,6,BarChart,0.53
4,false,5,7,BarChart,0.23
4,false,5,8,BarChart,0.28
4,false,5,9,BarChart,0.43
4,false,5,10,BarChart,0.18
4,false,5,11,BarChart,0.58
4,false,5,12,BarChart,0.83
4,false,5,13,BarChart,0.38
4,false,6,0,Area,0.18
4,false,6,1,Area,0.48
4,false,6,2,Area,0.63
4,false,6,3,Area,0.43
4,false,6,4,Area,0.23
4,false,6,5,Area,0.53
4,false,6,6,Area,0.73
4,false,6,7,Area,0.38
4,false,6,8,Area,0.28
4,false,6,9,Area,0.58
4,false,6,10,Area,0.33
4,false,6,11,Area,0.68
4,false,6,12,Area,0.83
4,false,6,13,Area,0.78
5,false,1,0,Length,0.78
5,false,1,1,Length,0.68
5,false,1,2,Length,0.28
5,false,1,3,Length,0.33
5,false,1,4,Length,0.63
5,false,1,5,Length,0.48
5,false,1,6,Length,0.18
5,false,1,7,Length,0.73
5,false,1,8,Length,0.43
5,false,1,9,Length,0.58
5,false,1,10,Length,0.83
5,false,1,11,Length,0.53
5,false,1,12,Length,0.38
5,false,1,13,Length,0.23
5,false,2,0,Length,0.63
5,false,2,1,Length,0.18
5,false,2,2,Length,0.78
5,false,2,3,Length,0.38
5,false,2,4,Length,0.68
5,false,2,5,Length,0.73
5,false,2,6,Length,0.28
5,false,2,7,Length,0.43
5,false,2,8,Length,0.53
5,false,2,9,Length,0.83
5,false,2,10,Length,0.33
5,false,2,11,Length,0.58
5,false,2,12,Length,0.23
5,false,2,13,Length,0.48
5,false,3,0,Area,0.48
5,false,3,1,Area,0.33
5,false,3,2,Area,0.78
5,false,3,3,Area,0.63
5,false,3,4,Area,0.23
5,false,3,5,Area,0.38
5,false,3,6,Area,0.58
5,false,3,7,Area,0.18
5,false,3,8,Area,0.73
5,false,3,9,Area,0.53
5,false,3,10,Area,0.83
5,false,3,11,Area,0.43
5,false,3,12,Area,0.28
5,false,3,13,Area,0.68
5,false,4,0,BarChart,0.58
5,false,4,1,BarChart,0.78
5,false,4,2,BarChart,0.18
5,false,4,3,BarChart,0.73
5,false,4,4,BarChart,0.48
5,false,4,5,BarChart,0.23
5,false,4,6,BarChart,0.38
5,false,4,7,BarChart,0.28
5,false,4,8,BarChart,0.33
5,false,4,9,BarChart,0.63
5,false,4,10,BarChart,0.68
5,false,4,11,BarChart,0.83
5,false,4,12,BarChart,0.43
5,false,4,13,BarChart,0.53
5,false,5,0,BarChart,0.58
5,false,5,1,BarChart,0.78
5,false,5,2,BarChart,0.33
5,false,5,3,BarChart,0.48
5,false,5,4,BarChart,0.18
5,false,5,5,BarChart,0.28
5,false,5,6,BarChart,0.63
5,false,5,7,BarChart,0.43
5,false,5,8,BarChart,0.53
5,false,5,9,BarChart,0.68
5,false,5,10,BarChart,0.23
5,false,5,11,BarChart,0.73
5,false,5,12,BarChart,0.83
5,false,5,13,BarChart,0.38
5,false,6,0,Area,0.68
5,false,6,1,Area,0.23
5,false,6,2,Area,0.73
